freqs:, k index, k1, k2, k3, kmag/2pi, band 1, band 2, band 3, band 4, band 5, band 6, band 7, band 8, band 9, band 10
freqs:, 1, 0.435, 0, 0, 0.435, 0.384098, 0.403816, 0.407888, 0.433681, 0.435555, 0.435666, 0.439963, 0.440047, 0.440052, 0.440075
freqs:, 2, 0.436585, 0, 0, 0.436585, 0.385076, 0.404644, 0.409047, 0.434885, 0.437135, 0.437245, 0.441529, 0.44161, 0.441619, 0.441642
freqs:, 3, 0.438171, 0, 0, 0.438171, 0.38605, 0.405465, 0.410203, 0.436077, 0.438716, 0.438824, 0.443096, 0.443173, 0.443186, 0.443209
freqs:, 4, 0.439756, 0, 0, 0.439756, 0.387019, 0.406279, 0.411356, 0.437257, 0.440296, 0.440404, 0.444662, 0.444733, 0.444753, 0.444776
freqs:, 5, 0.441341, 0, 0, 0.441341, 0.387984, 0.407085, 0.412505, 0.438425, 0.441876, 0.441983, 0.446229, 0.446289, 0.446321, 0.446343
freqs:, 6, 0.442927, 0, 0, 0.442927, 0.388944, 0.407884, 0.413651, 0.439582, 0.443456, 0.443563, 0.447794, 0.447832, 0.447888, 0.447911
freqs:, 7, 0.444512, 0, 0, 0.444512, 0.389899, 0.408674, 0.414793, 0.440727, 0.445035, 0.445142, 0.449314, 0.449363, 0.449455, 0.449479
freqs:, 8, 0.446098, 0, 0, 0.446098, 0.390849, 0.409457, 0.415932, 0.441861, 0.446611, 0.446722, 0.450253, 0.450929, 0.451023, 0.451046
freqs:, 9, 0.447683, 0, 0, 0.447683, 0.391793, 0.410231, 0.417067, 0.442984, 0.448176, 0.448302, 0.450196, 0.452495, 0.452591, 0.452614
freqs:, 10, 0.449268, 0, 0, 0.449268, 0.392732, 0.410995, 0.418198, 0.444097, 0.449563, 0.449881, 0.450088, 0.454061, 0.454159, 0.454182
freqs:, 11, 0.450854, 0, 0, 0.450854, 0.393666, 0.411751, 0.419326, 0.445198, 0.449442, 0.451408, 0.451461, 0.455627, 0.455727, 0.455751
freqs:, 12, 0.452439, 0, 0, 0.452439, 0.394593, 0.412497, 0.42045, 0.446289, 0.449028, 0.452971, 0.453041, 0.457192, 0.457295, 0.457319
freqs:, 13, 0.454024, 0, 0, 0.454024, 0.395514, 0.413233, 0.421571, 0.44737, 0.448562, 0.454547, 0.454621, 0.458757, 0.458863, 0.458887
freqs:, 14, 0.45561, 0, 0, 0.45561, 0.396429, 0.413959, 0.422687, 0.448063, 0.44844, 0.456126, 0.456202, 0.460319, 0.460431, 0.460456
freqs:, 15, 0.457195, 0, 0, 0.457195, 0.397337, 0.414673, 0.4238, 0.447538, 0.449499, 0.457706, 0.457782, 0.461879, 0.462, 0.462024
freqs:, 16, 0.45878, 0, 0, 0.45878, 0.398237, 0.415376, 0.424909, 0.446991, 0.450548, 0.459286, 0.459362, 0.463428, 0.463568, 0.463593
freqs:, 17, 0.460366, 0, 0, 0.460366, 0.399129, 0.416066, 0.426015, 0.446425, 0.451586, 0.460867, 0.460943, 0.464938, 0.465137, 0.465162
freqs:, 18, 0.461951, 0, 0, 0.461951, 0.400014, 0.416743, 0.427116, 0.445845, 0.452613, 0.462448, 0.462523, 0.46597, 0.466706, 0.466731
freqs:, 19, 0.463537, 0, 0, 0.463537, 0.400889, 0.417407, 0.428213, 0.445253, 0.453629, 0.464029, 0.464104, 0.465758, 0.468275, 0.4683
freqs:, 20, 0.465122, 0, 0, 0.465122, 0.401754, 0.418056, 0.429305, 0.444651, 0.454633, 0.465315, 0.465615, 0.465684, 0.469844, 0.469868
freqs:, 21, 0.466707, 0, 0, 0.466707, 0.40261, 0.41869, 0.430394, 0.444041, 0.455625, 0.464849, 0.467193, 0.467265, 0.471413, 0.471437
freqs:, 22, 0.468293, 0, 0, 0.468293, 0.403454, 0.419307, 0.431477, 0.443427, 0.456603, 0.464375, 0.468775, 0.468846, 0.472982, 0.472998
freqs:, 23, 0.469878, 0, 0, 0.469878, 0.404286, 0.419907, 0.432556, 0.442809, 0.457569, 0.463903, 0.470356, 0.470426, 0.472764, 0.474551
