zevenyoddfreqs:, k index, k1, k2, k3, kmag/2pi, zevenyodd band 1, zevenyodd band 2, zevenyodd band 3, zevenyodd band 4
zevenyoddfreqs:, 1, 0, 0, 0, 0, 0, 0.0662655, 0.0666151, 0.093776
zevenyoddfreqs:, 2, 0.016129, 0, 0, 0.016129, 0.0160813, 0.0681521, 0.0685425, 0.0951145
zevenyoddfreqs:, 3, 0.0322581, 0, 0, 0.0322581, 0.0321615, 0.0735227, 0.0740218, 0.0990308
zevenyoddfreqs:, 4, 0.0483871, 0, 0, 0.0483871, 0.0482392, 0.0816915, 0.0823441, 0.105242
zevenyoddfreqs:, 5, 0.0645161, 0, 0, 0.0645161, 0.064313, 0.0919089, 0.0927468, 0.113369
zevenyoddfreqs:, 6, 0.0806452, 0, 0, 0.0806452, 0.0803811, 0.10356, 0.104611, 0.12304
zevenyoddfreqs:, 7, 0.0967742, 0, 0, 0.0967742, 0.0964415, 0.116204, 0.117496, 0.133904
zevenyoddfreqs:, 8, 0.112903, 0, 0, 0.112903, 0.112491, 0.129536, 0.1311, 0.145712
zevenyoddfreqs:, 9, 0.129032, 0, 0, 0.129032, 0.128524, 0.143347, 0.145222, 0.15821
zevenyoddfreqs:, 10, 0.145161, 0, 0, 0.145161, 0.144534, 0.157491, 0.159724, 0.171287
zevenyoddfreqs:, 11, 0.16129, 0, 0, 0.16129, 0.160512, 0.171866, 0.174512, 0.18481
zevenyoddfreqs:, 12, 0.177419, 0, 0, 0.177419, 0.176439, 0.1864, 0.189519, 0.198682
zevenyoddfreqs:, 13, 0.193548, 0, 0, 0.193548, 0.192286, 0.201044, 0.204697, 0.212852
zevenyoddfreqs:, 14, 0.209677, 0, 0, 0.209677, 0.208003, 0.215774, 0.22001, 0.227259
zevenyoddfreqs:, 15, 0.225806, 0, 0, 0.225806, 0.223509, 0.230618, 0.235431, 0.241883
zevenyoddfreqs:, 16, 0.241935, 0, 0, 0.241935, 0.238684, 0.245622, 0.250942, 0.256683
zevenyoddfreqs:, 17, 0.258065, 0, 0, 0.258065, 0.253419, 0.260867, 0.266526, 0.271653
zevenyoddfreqs:, 18, 0.274194, 0, 0, 0.274194, 0.267644, 0.27635, 0.282171, 0.286764
zevenyoddfreqs:, 19, 0.290323, 0, 0, 0.290323, 0.281409, 0.292038, 0.297868, 0.302002
zevenyoddfreqs:, 20, 0.306452, 0, 0, 0.306452, 0.294702, 0.307859, 0.313609, 0.317354
zevenyoddfreqs:, 21, 0.322581, 0, 0, 0.322581, 0.307635, 0.323771, 0.329387, 0.332793
zevenyoddfreqs:, 22, 0.33871, 0, 0, 0.33871, 0.320145, 0.339737, 0.345197, 0.348319
zevenyoddfreqs:, 23, 0.354839, 0, 0, 0.354839, 0.332346, 0.355744, 0.361035, 0.36391
zevenyoddfreqs:, 24, 0.370968, 0, 0, 0.370968, 0.344167, 0.371777, 0.376898, 0.379564
zevenyoddfreqs:, 25, 0.387097, 0, 0, 0.387097, 0.355676, 0.387829, 0.392783, 0.395252
zevenyoddfreqs:, 26, 0.403226, 0, 0, 0.403226, 0.366811, 0.403892, 0.408685, 0.410985
zevenyoddfreqs:, 27, 0.419355, 0, 0, 0.419355, 0.377606, 0.419966, 0.424604, 0.426757
zevenyoddfreqs:, 28, 0.435484, 0, 0, 0.435484, 0.388005, 0.436047, 0.440534, 0.442556
zevenyoddfreqs:, 29, 0.451613, 0, 0, 0.451613, 0.397891, 0.452152, 0.454772, 0.456604
zevenyoddfreqs:, 30, 0.467742, 0, 0, 0.467742, 0.407039, 0.449415, 0.468231, 0.472464
zevenyoddfreqs:, 31, 0.483871, 0, 0, 0.483871, 0.414668, 0.443436, 0.484324, 0.488428
zevenyoddfreqs:, 32, 0.5, 0, 0, 0.5, 0.418167, 0.440438, 0.500417, 0.504405
