freqs:, 363, 0, 0, 0.402743, 0.402743, 0.113879, 0.113879, 0.169021, 0.169021, 0.396778, 0.396778, 0.451919, 0.451919
freqs:, 364, 0, 0, 0.405237, 0.405237, 0.114583, 0.114583, 0.168317, 0.168317, 0.397482, 0.397482, 0.451215, 0.451215
freqs:, 365, 0, 0, 0.407731, 0.407731, 0.115286, 0.115286, 0.167613, 0.167613, 0.398186, 0.398186, 0.450512, 0.450512
freqs:, 366, 0, 0, 0.410224, 0.410224, 0.11599, 0.11599, 0.166909, 0.166909, 0.39889, 0.39889, 0.449808, 0.449808
freqs:, 367, 0, 0, 0.412718, 0.412718, 0.116694, 0.116694, 0.166206, 0.166206, 0.399594, 0.399594, 0.449104, 0.449104
freqs:, 368, 0, 0, 0.415212, 0.415212, 0.117397, 0.117397, 0.165502, 0.165502, 0.400297, 0.400297, 0.448401, 0.448401
freqs:, 369, 0, 0, 0.417706, 0.417706, 0.118101, 0.118101, 0.164799, 0.164799, 0.401001, 0.401001, 0.447697, 0.447697
freqs:, 370, 0, 0, 0.4202, 0.4202, 0.118804, 0.118804, 0.164095, 0.164095, 0.401704, 0.401704, 0.446994, 0.446994
freqs:, 371, 0, 0, 0.422693, 0.422693, 0.119507, 0.119507, 0.163392, 0.163392, 0.402407, 0.402407, 0.446291, 0.446291
freqs:, 372, 0, 0, 0.425187, 0.425187, 0.12021, 0.12021, 0.162689, 0.162689, 0.40311, 0.40311, 0.445588, 0.445588
freqs:, 373, 0, 0, 0.427681, 0.427681, 0.120913, 0.120913, 0.161986, 0.161986, 0.403813, 0.403813, 0.444885, 0.444885
freqs:, 374, 0, 0, 0.430175, 0.430175, 0.121615, 0.121615, 0.161284, 0.161284, 0.404515, 0.404515, 0.444182, 0.444182
freqs:, 375, 0, 0, 0.432668, 0.432668, 0.122318, 0.122318, 0.160581, 0.160581, 0.405218, 0.405218, 0.44348, 0.44348
freqs:, 376, 0, 0, 0.435162, 0.435162, 0.12302, 0.12302, 0.159879, 0.159879, 0.40592, 0.40592, 0.442778, 0.442778
freqs:, 377, 0, 0, 0.437656, 0.437656, 0.123722, 0.123722, 0.159177, 0.159177, 0.406622, 0.406622, 0.442076, 0.442076
freqs:, 378, 0, 0, 0.44015, 0.44015, 0.124424, 0.124424, 0.158476, 0.158476, 0.407324, 0.407324, 0.441374, 0.441374
freqs:, 379, 0, 0, 0.442643, 0.442643, 0.125125, 0.125125, 0.157774, 0.157774, 0.408025, 0.408025, 0.440673, 0.440673
freqs:, 380, 0, 0, 0.445137, 0.445137, 0.125826, 0.125826, 0.157073, 0.157073, 0.408726, 0.408726, 0.439972, 0.439972
freqs:, 381, 0, 0, 0.447631, 0.447631, 0.126526, 0.126526, 0.156373, 0.156373, 0.409427, 0.409427, 0.439271, 0.439271
freqs:, 382, 0, 0, 0.450125, 0.450125, 0.127226, 0.127226, 0.155673, 0.155673, 0.410127, 0.410127, 0.438571, 0.438571
freqs:, 383, 0, 0, 0.452618, 0.452618, 0.127926, 0.127926, 0.154973, 0.154973, 0.410826, 0.410826, 0.437872, 0.437872
freqs:, 384, 0, 0, 0.455112, 0.455112, 0.128625, 0.128625, 0.154275, 0.154275, 0.411525, 0.411525, 0.437173, 0.437173
freqs:, 385, 0, 0, 0.457606, 0.457606, 0.129323, 0.129323, 0.153577, 0.153577, 0.412223, 0.412223, 0.436475, 0.436475
freqs:, 386, 0, 0, 0.4601, 0.4601, 0.13002, 0.13002, 0.152879, 0.152879, 0.41292, 0.41292, 0.435778, 0.435778
freqs:, 387, 0, 0, 0.462594, 0.462594, 0.130716, 0.130716, 0.152183, 0.152183, 0.413616, 0.413616, 0.435081, 0.435081
freqs:, 388, 0, 0, 0.465087, 0.465087, 0.131411, 0.131411, 0.151489, 0.151489, 0.414311, 0.414311, 0.434387, 0.434387
freqs:, 389, 0, 0, 0.467581, 0.467581, 0.132104, 0.132104, 0.150795, 0.150795, 0.415004, 0.415004, 0.433693, 0.433693
freqs:, 390, 0, 0, 0.470075, 0.470075, 0.132795, 0.132795, 0.150104, 0.150104, 0.415696, 0.415696, 0.433002, 0.433002
freqs:, 391, 0, 0, 0.472569, 0.472569, 0.133484, 0.133484, 0.149416, 0.149416, 0.416385, 0.416385, 0.432313, 0.432313
freqs:, 392, 0, 0, 0.475062, 0.475062, 0.134169, 0.134169, 0.14873, 0.14873, 0.41707, 0.41707, 0.431628, 0.431628
freqs:, 393, 0, 0, 0.477556, 0.477556, 0.13485, 0.13485, 0.148049, 0.148049, 0.417751, 0.417751, 0.430946, 0.430946
freqs:, 394, 0, 0, 0.48005, 0.48005, 0.135526, 0.135526, 0.147374, 0.147374, 0.418427, 0.418427, 0.430271, 0.430271
freqs:, 395, 0, 0, 0.482544, 0.482544, 0.136193, 0.136193, 0.146706, 0.146706, 0.419095, 0.419095, 0.429603, 0.429603
freqs:, 396, 0, 0, 0.485037, 0.485037, 0.13685, 0.13685, 0.146049, 0.146049, 0.419752, 0.419752, 0.428946, 0.428946
freqs:, 397, 0, 0, 0.487531, 0.487531, 0.137489, 0.137489, 0.14541, 0.14541, 0.420392, 0.420392, 0.428306, 0.428306
freqs:, 398, 0, 0, 0.490025, 0.490025, 0.138102, 0.138102, 0.144797, 0.144797, 0.421005, 0.421005, 0.427692, 0.427692
freqs:, 399, 0, 0, 0.492519, 0.492519, 0.138671, 0.138671, 0.144229, 0.144229, 0.421575, 0.421575, 0.427123, 0.427123
freqs:, 400, 0, 0, 0.495012, 0.495012, 0.139162, 0.139162, 0.143737, 0.143737, 0.422067, 0.422067, 0.426631, 0.426631
freqs:, 401, 0, 0, 0.497506, 0.497506, 0.139515, 0.139515, 0.143384, 0.143384, 0.422422, 0.422422, 0.426276, 0.426276
freqs:, 402, 0, 0, 0.5, 0.5, 0.139649, 0.139649, 0.143251, 0.143251, 0.422555, 0.422555, 0.426143, 0.426143
freqs:, k index, k1, k2, k3, kmag/2pi, band 1, band 2, band 3, band 4, band 5, band 6, band 7, band 8
