freqs:, 369, 0, 0, 0.417706, 0.417706, 0.115851, 0.115851, 0.161499, 0.161499, 0.393201, 0.393201, 0.438849, 0.438849
freqs:, 370, 0, 0, 0.4202, 0.4202, 0.116542, 0.116542, 0.160808, 0.160808, 0.393892, 0.393892, 0.438158, 0.438158
freqs:, 371, 0, 0, 0.422693, 0.422693, 0.117234, 0.117234, 0.160116, 0.160116, 0.394584, 0.394584, 0.437466, 0.437466
freqs:, 372, 0, 0, 0.425187, 0.425187, 0.117926, 0.117926, 0.159424, 0.159424, 0.395276, 0.395276, 0.436775, 0.436775
freqs:, 373, 0, 0, 0.427681, 0.427681, 0.118617, 0.118617, 0.158733, 0.158733, 0.395967, 0.395967, 0.436083, 0.436083
freqs:, 374, 0, 0, 0.430175, 0.430175, 0.119309, 0.119309, 0.158041, 0.158041, 0.396659, 0.396659, 0.435391, 0.435391
freqs:, 375, 0, 0, 0.432668, 0.432668, 0.120001, 0.120001, 0.157349, 0.157349, 0.397351, 0.397351, 0.4347, 0.4347
freqs:, 376, 0, 0, 0.435162, 0.435162, 0.120692, 0.120692, 0.156658, 0.156658, 0.398042, 0.398042, 0.434008, 0.434008
freqs:, 377, 0, 0, 0.437656, 0.437656, 0.121384, 0.121384, 0.155966, 0.155966, 0.398734, 0.398734, 0.433316, 0.433316
freqs:, 378, 0, 0, 0.44015, 0.44015, 0.122076, 0.122076, 0.155275, 0.155275, 0.399426, 0.399426, 0.432625, 0.432625
freqs:, 379, 0, 0, 0.442643, 0.442643, 0.122767, 0.122767, 0.154583, 0.154583, 0.400117, 0.400117, 0.431933, 0.431933
freqs:, 380, 0, 0, 0.445137, 0.445137, 0.123459, 0.123459, 0.153891, 0.153891, 0.400809, 0.400809, 0.431241, 0.431241
freqs:, 381, 0, 0, 0.447631, 0.447631, 0.12415, 0.12415, 0.1532, 0.1532, 0.401501, 0.401501, 0.43055, 0.43055
freqs:, 382, 0, 0, 0.450125, 0.450125, 0.124842, 0.124842, 0.152508, 0.152508, 0.402192, 0.402192, 0.429858, 0.429858
freqs:, 383, 0, 0, 0.452618, 0.452618, 0.125534, 0.125534, 0.151816, 0.151816, 0.402884, 0.402884, 0.429166, 0.429166
freqs:, 384, 0, 0, 0.455112, 0.455112, 0.126225, 0.126225, 0.151125, 0.151125, 0.403576, 0.403576, 0.428475, 0.428475
freqs:, 385, 0, 0, 0.457606, 0.457606, 0.126917, 0.126917, 0.150433, 0.150433, 0.404267, 0.404267, 0.427783, 0.427783
freqs:, 386, 0, 0, 0.4601, 0.4601, 0.127609, 0.127609, 0.149741, 0.149741, 0.404959, 0.404959, 0.427091, 0.427091
freqs:, 387, 0, 0, 0.462594, 0.462594, 0.1283, 0.1283, 0.14905, 0.14905, 0.40565, 0.40565, 0.4264, 0.4264
freqs:, 388, 0, 0, 0.465087, 0.465087, 0.128992, 0.128992, 0.148358, 0.148358, 0.406342, 0.406342, 0.425708, 0.425708
freqs:, 389, 0, 0, 0.467581, 0.467581, 0.129684, 0.129684, 0.147666, 0.147666, 0.407034, 0.407034, 0.425017, 0.425017
freqs:, 390, 0, 0, 0.470075, 0.470075, 0.130375, 0.130375, 0.146975, 0.146975, 0.407725, 0.407725, 0.424325, 0.424325
freqs:, 391, 0, 0, 0.472569, 0.472569, 0.131067, 0.131067, 0.146283, 0.146283, 0.408417, 0.408417, 0.423633, 0.423633
freqs:, 392, 0, 0, 0.475062, 0.475062, 0.131759, 0.131759, 0.145592, 0.145592, 0.409109, 0.409109, 0.422942, 0.422942
freqs:, 393, 0, 0, 0.477556, 0.477556, 0.13245, 0.13245, 0.1449, 0.1449, 0.4098, 0.4098, 0.42225, 0.42225
freqs:, 394, 0, 0, 0.48005, 0.48005, 0.133142, 0.133142, 0.144208, 0.144208, 0.410492, 0.410492, 0.421558, 0.421558
freqs:, 395, 0, 0, 0.482544, 0.482544, 0.133834, 0.133834, 0.143517, 0.143517, 0.411184, 0.411184, 0.420867, 0.420867
freqs:, 396, 0, 0, 0.485037, 0.485037, 0.134525, 0.134525, 0.142825, 0.142825, 0.411875, 0.411875, 0.420175, 0.420175
freqs:, 397, 0, 0, 0.487531, 0.487531, 0.135217, 0.135217, 0.142133, 0.142133, 0.412567, 0.412567, 0.419483, 0.419483
freqs:, 398, 0, 0, 0.490025, 0.490025, 0.135908, 0.135908, 0.141442, 0.141442, 0.413259, 0.413259, 0.418792, 0.418792
freqs:, 399, 0, 0, 0.492519, 0.492519, 0.1366, 0.1366, 0.14075, 0.14075, 0.41395, 0.41395, 0.4181, 0.4181
freqs:, 400, 0, 0, 0.495012, 0.495012, 0.137292, 0.137292, 0.140058, 0.140058, 0.414642, 0.414642, 0.417408, 0.417408
freqs:, 401, 0, 0, 0.497506, 0.497506, 0.137983, 0.137983, 0.139367, 0.139367, 0.415334, 0.415334, 0.416717, 0.416717
freqs:, 402, 0, 0, 0.5, 0.5, 0.138675, 0.138675, 0.138675, 0.138675, 0.416025, 0.416025, 0.416025, 0.416025
freqs:, k index, k1, k2, k3, kmag/2pi, band 1, band 2, band 3, band 4, band 5, band 6, band 7, band 8
