zoddyevenfreqs:, k index, k1, k2, k3, kmag/2pi, zoddyeven band 1, zoddyeven band 2, zoddyeven band 3, zoddyeven band 4
zoddyevenfreqs:, 1, 0, 0, 0, 0, 0, 0.0664367, 0.0666641, 0.0939578
zoddyevenfreqs:, 2, 0.016129, 0, 0, 0.016129, 0.0160982, 0.0683378, 0.0685878, 0.0953128
zoddyevenfreqs:, 3, 0.0322581, 0, 0, 0.0322581, 0.032196, 0.0737474, 0.0740592, 0.0992665
zoddyevenfreqs:, 4, 0.0483871, 0, 0, 0.0483871, 0.0482928, 0.0819723, 0.0823742, 0.105527
zoddyevenfreqs:, 5, 0.0645161, 0, 0, 0.0645161, 0.064388, 0.0922597, 0.0927714, 0.113714
zoddyevenfreqs:, 6, 0.0806452, 0, 0, 0.0806452, 0.0804811, 0.103996, 0.104632, 0.123442
zoddyevenfreqs:, 7, 0.0967742, 0, 0, 0.0967742, 0.0965711, 0.116739, 0.117513, 0.134377
zoddyevenfreqs:, 8, 0.112903, 0, 0, 0.112903, 0.112657, 0.130189, 0.131116, 0.146246
zoddyevenfreqs:, 9, 0.129032, 0, 0, 0.129032, 0.128738, 0.144142, 0.145236, 0.158839
zoddyevenfreqs:, 10, 0.145161, 0, 0, 0.145161, 0.144811, 0.158456, 0.159737, 0.171994
zoddyevenfreqs:, 11, 0.16129, 0, 0, 0.16129, 0.160875, 0.173034, 0.174524, 0.185592
zoddyevenfreqs:, 12, 0.177419, 0, 0, 0.177419, 0.176925, 0.187803, 0.18953, 0.19954
zoddyevenfreqs:, 13, 0.193548, 0, 0, 0.193548, 0.192958, 0.202714, 0.204707, 0.213769
zoddyevenfreqs:, 14, 0.209677, 0, 0, 0.209677, 0.208962, 0.217716, 0.220019, 0.228229
zoddyevenfreqs:, 15, 0.225806, 0, 0, 0.225806, 0.224935, 0.2328, 0.235441, 0.242874
zoddyevenfreqs:, 16, 0.241935, 0, 0, 0.241935, 0.24084, 0.247912, 0.250951, 0.257682
zoddyevenfreqs:, 17, 0.258065, 0, 0, 0.258065, 0.256673, 0.263089, 0.266535, 0.272624
zoddyevenfreqs:, 18, 0.274194, 0, 0, 0.274194, 0.272345, 0.278294, 0.28218, 0.287693
zoddyevenfreqs:, 19, 0.290323, 0, 0, 0.290323, 0.287839, 0.293606, 0.297877, 0.302858
zoddyevenfreqs:, 20, 0.306452, 0, 0, 0.306452, 0.302995, 0.309025, 0.313618, 0.318132
zoddyevenfreqs:, 21, 0.322581, 0, 0, 0.322581, 0.317852, 0.324614, 0.329396, 0.333483
zoddyevenfreqs:, 22, 0.33871, 0, 0, 0.33871, 0.332258, 0.340337, 0.345206, 0.34893
zoddyevenfreqs:, 23, 0.354839, 0, 0, 0.354839, 0.346368, 0.356179, 0.361045, 0.364432
zoddyevenfreqs:, 24, 0.370968, 0, 0, 0.370968, 0.360021, 0.372096, 0.376908, 0.380016
zoddyevenfreqs:, 25, 0.387097, 0, 0, 0.387097, 0.373406, 0.388069, 0.392793, 0.39564
zoddyevenfreqs:, 26, 0.403226, 0, 0, 0.403226, 0.38635, 0.404077, 0.408697, 0.411325
zoddyevenfreqs:, 27, 0.419355, 0, 0, 0.419355, 0.399019, 0.420112, 0.424618, 0.427052
zoddyevenfreqs:, 28, 0.435484, 0, 0, 0.435484, 0.411282, 0.436166, 0.440554, 0.442824
zoddyevenfreqs:, 29, 0.451613, 0, 0, 0.451613, 0.423241, 0.452232, 0.456504, 0.458614
zoddyevenfreqs:, 30, 0.467742, 0, 0, 0.467742, 0.434784, 0.46831, 0.472467, 0.47445
zoddyevenfreqs:, 31, 0.483871, 0, 0, 0.483871, 0.445795, 0.468871, 0.484394, 0.488442
zoddyevenfreqs:, 32, 0.5, 0, 0, 0.5, 0.453643, 0.461329, 0.500483, 0.504423
