zoddyevenfreqs:, k index, k1, k2, k3, kmag/2pi, zoddyeven band 1, zoddyeven band 2, zoddyeven band 3, zoddyeven band 4
zoddyevenfreqs:, 1, 0, 0, 0, 0, 0, 0.0664434, 0.0666643, 0.0939673
zoddyevenfreqs:, 2, 0.016129, 0, 0, 0.016129, 0.0160991, 0.068345, 0.0685881, 0.0953226
zoddyevenfreqs:, 3, 0.0322581, 0, 0, 0.0322581, 0.0321979, 0.0737563, 0.0740596, 0.0992773
zoddyevenfreqs:, 4, 0.0483871, 0, 0, 0.0483871, 0.0482957, 0.0819838, 0.0823746, 0.10554
zoddyevenfreqs:, 5, 0.0645161, 0, 0, 0.0645161, 0.064392, 0.0922747, 0.0927716, 0.113728
zoddyevenfreqs:, 6, 0.0806452, 0, 0, 0.0806452, 0.0804863, 0.104015, 0.104632, 0.12346
zoddyevenfreqs:, 7, 0.0967742, 0, 0, 0.0967742, 0.0965778, 0.116763, 0.117514, 0.134398
zoddyevenfreqs:, 8, 0.112903, 0, 0, 0.112903, 0.112666, 0.130219, 0.131116, 0.146271
zoddyevenfreqs:, 9, 0.129032, 0, 0, 0.129032, 0.128748, 0.144179, 0.145236, 0.158868
zoddyevenfreqs:, 10, 0.145161, 0, 0, 0.145161, 0.144825, 0.158501, 0.159737, 0.172028
zoddyevenfreqs:, 11, 0.16129, 0, 0, 0.16129, 0.160892, 0.173089, 0.174524, 0.18563
zoddyevenfreqs:, 12, 0.177419, 0, 0, 0.177419, 0.176947, 0.18787, 0.18953, 0.199583
zoddyevenfreqs:, 13, 0.193548, 0, 0, 0.193548, 0.192986, 0.202792, 0.204707, 0.213818
zoddyevenfreqs:, 14, 0.209677, 0, 0, 0.209677, 0.209003, 0.217815, 0.22002, 0.228281
zoddyevenfreqs:, 15, 0.225806, 0, 0, 0.225806, 0.224984, 0.232906, 0.235441, 0.242933
zoddyevenfreqs:, 16, 0.241935, 0, 0, 0.241935, 0.240919, 0.248051, 0.250951, 0.257741
zoddyevenfreqs:, 17, 0.258065, 0, 0, 0.258065, 0.256765, 0.263223, 0.266535, 0.272693
zoddyevenfreqs:, 18, 0.274194, 0, 0, 0.274194, 0.272517, 0.278461, 0.282181, 0.287746
zoddyevenfreqs:, 19, 0.290323, 0, 0, 0.290323, 0.288029, 0.293734, 0.297877, 0.302923
zoddyevenfreqs:, 20, 0.306452, 0, 0, 0.306452, 0.303349, 0.309158, 0.313618, 0.318186
zoddyevenfreqs:, 21, 0.322581, 0, 0, 0.322581, 0.318254, 0.324708, 0.329396, 0.333555
zoddyevenfreqs:, 22, 0.33871, 0, 0, 0.33871, 0.332902, 0.34041, 0.345207, 0.348969
zoddyevenfreqs:, 23, 0.354839, 0, 0, 0.354839, 0.347005, 0.356224, 0.361045, 0.36449
zoddyevenfreqs:, 24, 0.370968, 0, 0, 0.370968, 0.360918, 0.372132, 0.376909, 0.380064
zoddyevenfreqs:, 25, 0.387097, 0, 0, 0.387097, 0.374377, 0.388097, 0.392794, 0.395709
zoddyevenfreqs:, 26, 0.403226, 0, 0, 0.403226, 0.387581, 0.404097, 0.408698, 0.411356
zoddyevenfreqs:, 27, 0.419355, 0, 0, 0.419355, 0.400275, 0.420131, 0.424619, 0.42707
zoddyevenfreqs:, 28, 0.435484, 0, 0, 0.435484, 0.412802, 0.436182, 0.440555, 0.442831
zoddyevenfreqs:, 29, 0.451613, 0, 0, 0.451613, 0.42496, 0.452244, 0.456505, 0.458627
zoddyevenfreqs:, 30, 0.467742, 0, 0, 0.467742, 0.436749, 0.468322, 0.472467, 0.474458
zoddyevenfreqs:, 31, 0.483871, 0, 0, 0.483871, 0.448286, 0.4844, 0.48844, 0.490308
zoddyevenfreqs:, 32, 0.5, 0, 0, 0.5, 0.459464, 0.500488, 0.504423, 0.506173
