zevenyoddfreqs:, k index, k1, k2, k3, kmag/2pi, zevenyodd band 1, zevenyodd band 2, zevenyodd band 3, zevenyodd band 4
zevenyoddfreqs:, 1, 0, 0, 0, 0, 0, 0.0662953, 0.0666181, 0.0938098
zevenyoddfreqs:, 2, 0.016129, 0, 0, 0.016129, 0.0160847, 0.0681846, 0.0685453, 0.0951515
zevenyoddfreqs:, 3, 0.0322581, 0, 0, 0.0322581, 0.0321683, 0.073562, 0.0740242, 0.0991189
zevenyoddfreqs:, 4, 0.0483871, 0, 0, 0.0483871, 0.0482504, 0.0817426, 0.082346, 0.105291
zevenyoddfreqs:, 5, 0.0645161, 0, 0, 0.0645161, 0.0643271, 0.0919693, 0.0927487, 0.113448
zevenyoddfreqs:, 6, 0.0806452, 0, 0, 0.0806452, 0.0804006, 0.103639, 0.104613, 0.123172
zevenyoddfreqs:, 7, 0.0967742, 0, 0, 0.0967742, 0.0964681, 0.116306, 0.117497, 0.134109
zevenyoddfreqs:, 8, 0.112903, 0, 0, 0.112903, 0.112527, 0.129658, 0.131101, 0.145799
zevenyoddfreqs:, 9, 0.129032, 0, 0, 0.129032, 0.128567, 0.143496, 0.145223, 0.15834
zevenyoddfreqs:, 10, 0.145161, 0, 0, 0.145161, 0.144595, 0.157684, 0.159725, 0.171444
zevenyoddfreqs:, 11, 0.16129, 0, 0, 0.16129, 0.160593, 0.172102, 0.174513, 0.184992
zevenyoddfreqs:, 12, 0.177419, 0, 0, 0.177419, 0.176556, 0.186691, 0.18952, 0.198886
zevenyoddfreqs:, 13, 0.193548, 0, 0, 0.193548, 0.192446, 0.201375, 0.204698, 0.213076
zevenyoddfreqs:, 14, 0.209677, 0, 0, 0.209677, 0.208265, 0.216181, 0.22001, 0.227424
zevenyoddfreqs:, 15, 0.225806, 0, 0, 0.225806, 0.22387, 0.230991, 0.235432, 0.242028
zevenyoddfreqs:, 16, 0.241935, 0, 0, 0.241935, 0.239266, 0.245996, 0.250943, 0.256844
zevenyoddfreqs:, 17, 0.258065, 0, 0, 0.258065, 0.254324, 0.261184, 0.266527, 0.2718
zevenyoddfreqs:, 18, 0.274194, 0, 0, 0.274194, 0.268832, 0.276578, 0.282172, 0.286915
zevenyoddfreqs:, 19, 0.290323, 0, 0, 0.290323, 0.283018, 0.292199, 0.297869, 0.302128
zevenyoddfreqs:, 20, 0.306452, 0, 0, 0.306452, 0.296573, 0.30797, 0.31361, 0.317483
zevenyoddfreqs:, 21, 0.322581, 0, 0, 0.322581, 0.309922, 0.32385, 0.329388, 0.332916
zevenyoddfreqs:, 22, 0.33871, 0, 0, 0.33871, 0.322784, 0.3398, 0.345199, 0.348443
zevenyoddfreqs:, 23, 0.354839, 0, 0, 0.354839, 0.335381, 0.355789, 0.361037, 0.364016
zevenyoddfreqs:, 24, 0.370968, 0, 0, 0.370968, 0.347513, 0.371815, 0.3769, 0.379674
zevenyoddfreqs:, 25, 0.387097, 0, 0, 0.387097, 0.359453, 0.387858, 0.392785, 0.395361
zevenyoddfreqs:, 26, 0.403226, 0, 0, 0.403226, 0.370971, 0.403919, 0.408688, 0.411104
zevenyoddfreqs:, 27, 0.419355, 0, 0, 0.419355, 0.38223, 0.419987, 0.424608, 0.426861
zevenyoddfreqs:, 28, 0.435484, 0, 0, 0.435484, 0.393065, 0.436066, 0.440542, 0.442661
zevenyoddfreqs:, 29, 0.451613, 0, 0, 0.451613, 0.403327, 0.452179, 0.456511, 0.458448
zevenyoddfreqs:, 30, 0.467742, 0, 0, 0.467742, 0.4131, 0.456764, 0.468236, 0.472468
zevenyoddfreqs:, 31, 0.483871, 0, 0, 0.483871, 0.421341, 0.449983, 0.484331, 0.488431
zevenyoddfreqs:, 32, 0.5, 0, 0, 0.5, 0.425257, 0.446526, 0.500428, 0.504409
