zoddyevenfreqs:, k index, k1, k2, k3, kmag/2pi, zoddyeven band 1, zoddyeven band 2, zoddyeven band 3, zoddyeven band 4
zoddyevenfreqs:, 1, 0, 0, 0, 0, 0, 0.0664229, 0.0666639, 0.0939388
zoddyevenfreqs:, 2, 0.016129, 0, 0, 0.016129, 0.0160962, 0.0683228, 0.0685875, 0.095293
zoddyevenfreqs:, 3, 0.0322581, 0, 0, 0.0322581, 0.0321919, 0.0737287, 0.0740588, 0.0992445
zoddyevenfreqs:, 4, 0.0483871, 0, 0, 0.0483871, 0.0482865, 0.0819476, 0.0823739, 0.105501
zoddyevenfreqs:, 5, 0.0645161, 0, 0, 0.0645161, 0.0643792, 0.0922274, 0.0927711, 0.113683
zoddyevenfreqs:, 6, 0.0806452, 0, 0, 0.0806452, 0.0804693, 0.103954, 0.104632, 0.123405
zoddyevenfreqs:, 7, 0.0967742, 0, 0, 0.0967742, 0.0965559, 0.116687, 0.117513, 0.134333
zoddyevenfreqs:, 8, 0.112903, 0, 0, 0.112903, 0.112638, 0.130125, 0.131115, 0.146195
zoddyevenfreqs:, 9, 0.129032, 0, 0, 0.129032, 0.128713, 0.144063, 0.145236, 0.15878
zoddyevenfreqs:, 10, 0.145161, 0, 0, 0.145161, 0.144781, 0.158361, 0.159737, 0.171928
zoddyevenfreqs:, 11, 0.16129, 0, 0, 0.16129, 0.160837, 0.17292, 0.174524, 0.185517
zoddyevenfreqs:, 12, 0.177419, 0, 0, 0.177419, 0.176877, 0.187667, 0.18953, 0.199457
zoddyevenfreqs:, 13, 0.193548, 0, 0, 0.193548, 0.192896, 0.20255, 0.204707, 0.213679
zoddyevenfreqs:, 14, 0.209677, 0, 0, 0.209677, 0.208883, 0.217528, 0.220019, 0.228131
zoddyevenfreqs:, 15, 0.225806, 0, 0, 0.225806, 0.224823, 0.232573, 0.23544, 0.242774
zoddyevenfreqs:, 16, 0.241935, 0, 0, 0.241935, 0.240691, 0.247667, 0.250951, 0.257577
zoddyevenfreqs:, 17, 0.258065, 0, 0, 0.258065, 0.256447, 0.262809, 0.266535, 0.27252
zoddyevenfreqs:, 18, 0.274194, 0, 0, 0.274194, 0.272028, 0.278021, 0.28218, 0.287585
zoddyevenfreqs:, 19, 0.290323, 0, 0, 0.290323, 0.28735, 0.293344, 0.297876, 0.302761
zoddyevenfreqs:, 20, 0.306452, 0, 0, 0.306452, 0.302334, 0.30882, 0.313617, 0.318036
zoddyevenfreqs:, 21, 0.322581, 0, 0, 0.322581, 0.316932, 0.324457, 0.329395, 0.333402
zoddyevenfreqs:, 22, 0.33871, 0, 0, 0.33871, 0.331139, 0.34023, 0.345206, 0.34885
zoddyevenfreqs:, 23, 0.354839, 0, 0, 0.354839, 0.344963, 0.356103, 0.361044, 0.36437
zoddyevenfreqs:, 24, 0.370968, 0, 0, 0.370968, 0.358414, 0.372044, 0.376907, 0.379955
zoddyevenfreqs:, 25, 0.387097, 0, 0, 0.387097, 0.371502, 0.388032, 0.392792, 0.395597
zoddyevenfreqs:, 26, 0.403226, 0, 0, 0.403226, 0.38423, 0.404051, 0.408696, 0.411286
zoddyevenfreqs:, 27, 0.419355, 0, 0, 0.419355, 0.396602, 0.420092, 0.424617, 0.427019
zoddyevenfreqs:, 28, 0.435484, 0, 0, 0.435484, 0.408619, 0.43615, 0.440553, 0.442787
zoddyevenfreqs:, 29, 0.451613, 0, 0, 0.451613, 0.420274, 0.45222, 0.456502, 0.458587
zoddyevenfreqs:, 30, 0.467742, 0, 0, 0.467742, 0.431538, 0.468298, 0.472462, 0.474413
zoddyevenfreqs:, 31, 0.483871, 0, 0, 0.483871, 0.442241, 0.464928, 0.484383, 0.488436
zoddyevenfreqs:, 32, 0.5, 0, 0, 0.5, 0.449684, 0.457808, 0.500471, 0.504417
