zevenfreqs:, 1, 0, 0, 0, 0, 0
zevenfreqs:, 2, 0.0238095, 0, 0, 0.0238095, 0.0226528
zevenfreqs:, 3, 0.047619, 0, 0, 0.047619, 0.0452026
zevenfreqs:, 4, 0.0714286, 0, 0, 0.0714286, 0.067528
zevenfreqs:, 5, 0.0952381, 0, 0, 0.0952381, 0.0894736
zevenfreqs:, 6, 0.119048, 0, 0, 0.119048, 0.110846
zevenfreqs:, 7, 0.142857, 0, 0, 0.142857, 0.131447
zevenfreqs:, 8, 0.166667, 0, 0, 0.166667, 0.151153
zevenfreqs:, 9, 0.190476, 0, 0, 0.190476, 0.169969
zevenfreqs:, 10, 0.214286, 0, 0, 0.214286, 0.187995
zevenfreqs:, 11, 0.238095, 0, 0, 0.238095, 0.205347
zevenfreqs:, 12, 0.261905, 0, 0, 0.261905, 0.222111
zevenfreqs:, 13, 0.285714, 0, 0, 0.285714, 0.238336
zevenfreqs:, 14, 0.309524, 0, 0, 0.309524, 0.254039
zevenfreqs:, 15, 0.333333, 0, 0, 0.333333, 0.269203
zevenfreqs:, 16, 0.357143, 0, 0, 0.357143, 0.283769
zevenfreqs:, 17, 0.380952, 0, 0, 0.380952, 0.297623
zevenfreqs:, 18, 0.404762, 0, 0, 0.404762, 0.310551
zevenfreqs:, 19, 0.428571, 0, 0, 0.428571, 0.322171
zevenfreqs:, 20, 0.452381, 0, 0, 0.452381, 0.331825
zevenfreqs:, 21, 0.47619, 0, 0, 0.47619, 0.338473
zevenfreqs:, 22, 0.5, 0, 0, 0.5, 0.340891
zevenfreqs:, 23, 0.5, 0.0238095, 0, 0.500567, 0.341352
zevenfreqs:, 24, 0.5, 0.047619, 0, 0.502262, 0.342731
zevenfreqs:, 25, 0.5, 0.0714286, 0, 0.505076, 0.345012
zevenfreqs:, 26, 0.5, 0.0952381, 0, 0.508989, 0.348169
zevenfreqs:, 27, 0.5, 0.119048, 0, 0.513977, 0.352169
zevenfreqs:, 28, 0.5, 0.142857, 0, 0.520008, 0.356968
zevenfreqs:, 29, 0.5, 0.166667, 0, 0.527046, 0.362517
zevenfreqs:, 30, 0.5, 0.190476, 0, 0.535053, 0.36876
zevenfreqs:, 31, 0.5, 0.214286, 0, 0.543984, 0.375637
zevenfreqs:, 32, 0.5, 0.238095, 0, 0.553795, 0.383079
zevenfreqs:, 33, 0.5, 0.261905, 0, 0.564441, 0.391014
zevenfreqs:, 34, 0.5, 0.285714, 0, 0.575876, 0.39936
zevenfreqs:, 35, 0.5, 0.309524, 0, 0.588052, 0.408025
zevenfreqs:, 36, 0.5, 0.333333, 0, 0.600925, 0.416898
zevenfreqs:, 37, 0.5, 0.357143, 0, 0.614452, 0.42584
zevenfreqs:, 38, 0.5, 0.380952, 0, 0.628589, 0.434668
zevenfreqs:, 39, 0.5, 0.404762, 0, 0.643298, 0.443121
zevenfreqs:, 40, 0.5, 0.428571, 0, 0.658539, 0.450817
zevenfreqs:, 41, 0.5, 0.452381, 0, 0.674276, 0.457201
zevenfreqs:, 42, 0.5, 0.47619, 0, 0.690476, 0.46154
zevenfreqs:, 43, 0.5, 0.5, 0, 0.707107, 0.463095
zevenfreqs:, 44, 0.47619, 0.47619, 0, 0.673435, 0.459856
zevenfreqs:, 45, 0.452381, 0.452381, 0, 0.639763, 0.450145
zevenfreqs:, 46, 0.428571, 0.428571, 0, 0.606092, 0.435631
zevenfreqs:, 47, 0.404762, 0.404762, 0, 0.57242, 0.418476
zevenfreqs:, 48, 0.380952, 0.380952, 0, 0.538748, 0.399873
zevenfreqs:, 49, 0.357143, 0.357143, 0, 0.505076, 0.38037
zevenfreqs:, 50, 0.333333, 0.333333, 0, 0.471405, 0.360219
zevenfreqs:, 51, 0.309524, 0.309524, 0, 0.437733, 0.339539
zevenfreqs:, 52, 0.285714, 0.285714, 0, 0.404061, 0.318377
zevenfreqs:, 53, 0.261905, 0.261905, 0, 0.370389, 0.296736
zevenfreqs:, 54, 0.238095, 0.238095, 0, 0.336718, 0.274589
zevenfreqs:, 55, 0.214286, 0.214286, 0, 0.303046, 0.251878
zevenfreqs:, 56, 0.190476, 0.190476, 0, 0.269374, 0.228513
zevenfreqs:, 57, 0.166667, 0.166667, 0, 0.235702, 0.204357
zevenfreqs:, 58, 0.142857, 0.142857, 0, 0.202031, 0.179193
zevenfreqs:, 59, 0.119048, 0.119048, 0, 0.168359, 0.152696
zevenfreqs:, 60, 0.0952381, 0.0952381, 0, 0.134687, 0.124543
zevenfreqs:, 61, 0.0714286, 0.0714286, 0, 0.101015, 0.0947405
zevenfreqs:, 62, 0.047619, 0.047619, 0, 0.0673435, 0.0637243
zevenfreqs:, 63, 0.0238095, 0.0238095, 0, 0.0336718, 0.0320125
zevenfreqs:, 64, 0, 0, 0, 0, 0
zevenfreqs:, k index, k1, k2, k3, kmag/2pi, zeven band 1
